LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
337,Laravelのファサードが全然わからなかったので自分なりに色々と調べた事,"[""Laravel"", ""Facade"", ""ユニットテスト"", ""Mock"", ""mockery""]","t;connect('memcache_host', 11211);
$var = $memcache_obj->get('some_key');
http://php ...",https://qiita.com//yousan/items/18dab4dbac4a27ce3662,,yousan
335,月数100万アクセスをDB使わず超簡単にさばく,"[""PHP"", ""データベース"", ""仮想通貨"", ""Webサービス"", ""個人開発""]","何でもないので、Hellow world覚えて３日目の中学生でもできるくら超簡単ですｗ
この２つでできます！
（ちなみにフレームワークですらない単なるサーバーデフォルトPHP ...",https://qiita.com//Hisashi_vc/items/a50b49ad6a75d51c880a,37,Hisashi_vc
333,Eclipse 4.6 Neon 新機能 TOP10！と Spring Boot STS,"[""Java"", ""Pleiades"", ""Eclipse"", ""liveReload"", ""spring-boot""]","Neon 2 以降のバグが 54 個修正されました。
Pleiades All in One の変更点
・Eclipse 4.6.3、各ランタイム、プラグインの更新
・PHP ...",https://qiita.com//cypher256/items/2384d6797ac49740f217,8,cypher256
331,Google Compute Engineのココがイケてるイケてない,"[""googlecomputeengine"", ""GoogleCloudPlatform""]","。
From Google Compute Engine Live Migration Passes the Test
図のように、10台のPHPアプリサーバーと2台のLB、 ...",https://qiita.com//kazunori279/items/c35cbc24c5b93df3ee6b,1,kazunori279
330,glibcの脆弱性対策（取り急ぎiptables/firewalldで叩き落とす！）for CVE-2015-7547,"[""glibc"", ""Security"", ""Linux"", ""iptables"", ""firewalld""]","いけないのでまぁ全プロセス考えたら一度OSごと再起動するのが早いわね。
どうしても再起動したくない場合は最低限外に通信しそうな sshd, nginx, httpd, php ...",https://qiita.com//kawaz/items/1b07429b28851f997dba,3,kawaz
330,WordPressで3000万PV/月のサイトをさくらのクラウドに構築した話,"[""WordPress"", ""KUSANAGI"", ""さくらのクラウド""]","丈夫です。
このサイトをさくらのクラウドへ移行しました。OSパッケージとしてKUSANAGIを利用しました。
KUSANAGIを使えばCentOS + nginx + php ...",https://qiita.com//yousan/items/bf0bb0a2758f297585cc,2,yousan
329,未経験者がLaravelでポートフォリオを作成した話【学習開始〜AWSデプロイまで】,"[""Laravel"", ""PHP"", ""初心者"", ""AWS"", ""転職""]","
といった具合です。
使用技術と環境は？
・言語：PHP7, JavaScript(jQuery), Bootstrap, HTML, CSS(Sass)
・フレームワーク： ...",https://qiita.com//nakaji0210/items/fdbde62df4394ddcaf11,,nakaji0210
329,新人プログラマですがjQueryのajaxがわからなすぎて勉強したまとめ,"[""PHP"", ""jQuery""]","はじめに、
PHPとjQueryの基礎を勉強したのでajaxを使ってみよう！と思ったはいいものの、
最初全然わからなくてつまりまくってしまったので、ajaxの基礎(.get( ...",https://qiita.com//okumurakengo/items/53020dd97382d49621ce,2,okumurakengo
330,Raspberry PiでWebサーバを構築し自作アプリを使う,"[""PHP"", ""JavaScript"", ""SQL"", ""HTML"", ""Apache""]","he2をインストールする。
sudo apt-get update
sudo apt-get upgrade
sudo apt-get install apache2
PHP ...",https://qiita.com//jun6231jp/items/5596ef0c912c7f57ef0a,2,jun6231jp
328,お前は PHP 7 における Fatal Error / Catchable Fatal Error / Error / ErrorException / Exception の違いを言えるか？,"[""PHP"", ""例外処理"", ""例外"", ""ポエム""]","導入
煽りタイトルすいません．PHP 7 のエラーや標準例外について，違いを整理し，使い分けを考察する記事です．
【引用】 PHP 7.0.0α2 の例外の ...",https://qiita.com//mpyw/items/c69da9589e72ceac470c,4,mpyw
328,var_dumpからの卒業、PHP開発を加速するデバッグ手法を考える,"[""PHP"", ""PhpStorm"", ""PSysh"", ""テスト""]","PHPでデバッグ
PHPでのデバッグってみなさん何してます？って聞くと、半分くらいはvar_dump();かechoって返ってくるんです。マジか、とか思うん ...",https://qiita.com//zaru/items/84d7ffd264b8093dca20,1,zaru
330,Singleton パターンの使いどころをまとめてみた,"[""オブジェクト指向"", ""Java"", ""PHP""]","用してますか？
今回は自分の考える Singleton パターンの有効な使いどころを NG コード集も添えて説明したいと思います.
(※サンプルコードは Java と PHP ...",https://qiita.com//trashtoy/items/eea5dcfb1eb003101cc9,2,trashtoy
327,PHPのハマりポイントのリンク集,"[""PHP"", ""PHPの罠っぽい仕様"", ""PHPの予想外の振る舞い""]",PHPのハマり情報のまとめです。主に罠な仕様、予想外の振る舞い、ドキュメントに詳しくは書いてない振る舞いについての情報をまとめていきます。ここに載ってない情報があればぜひとも ...,https://qiita.com//suin/items/3a6780bb56d740eecd10,5,suin
326,JavaScriptのエキサイティングな新機能7選,"[""JavaScript"", ""proposal"", ""日本語訳""]","フィールドが存在していることすら外部に出したくない』だそうです。
いや、そこまでする必要あるのか？
PHPどころかJavaですら『privateフィールドが存在する』こと自体 ...",https://qiita.com//rana_kualu/items/ee7694aa1cd4ae7f4483,5,rana_kualu
327,ネストの深さは闇の深さ,"[""ポエム"", ""PHP"", ""新人プログラマ応援"", ""リファクタリング""]","脳への負荷は軽いに越したことはないと思います。
そして戦いの幕が上がる
それではご覧いただこう。
こちらが今回私が戦ったカオスコードである。
khaos_before.php ...",https://qiita.com//DeployCat/items/1ec901864d4ab11c8d6f,5,DeployCat
326,Docker Hubのオフィシャルイメージを使ったLAMP環境(Apache+PHP+MySQL)構築,"[""Docker"", ""PHP"", ""MySQL""]","step_one/
こちらを参考に。
wget -qO- https://get.docker.com/ | sh
これで最新のDockerパッケージを導入できます。
PHP ...",https://qiita.com//naga3/items/be1a062075db9339762d,2,naga3
325,JavaScript(jQuery)からPHPのAPIを利用する,"[""PHP"", ""JavaScript"", ""jQuery"", ""セキュリティ"", ""真夏の夜の淫夢""]","ecute」をクリックしたとき
$('#execute').click(function () {
// Ajax通信を開始する
$.ajax({
url: 'api.php ...",https://qiita.com//mpyw/items/62e6e415f86eb30a5ff4,2,mpyw
326,【Python】処理にかかる時間を計測して表示,"[""Python"", ""時間""]","はじめに
以前書いた『【PHP】処理にかかる時間を計測して時間・分・秒で表示』という記事がまぁまぁ反響があったので今回はPythonで。
サンプルコード
hoge.py
#- ...",https://qiita.com//fantm21/items/3dc7fbf4e935311488bc,,fantm21
326,2019年にもなって未だに非同期I/Oを使わずPHP、Python、Ruby等でProcessを浪費しているサービスが増える理由とは！,"[""非同期IO"", ""Ruby"", ""Rails"", ""PHP"", ""Python""]","はじめに
間違えている箇所があれば指摘していただきたい
特にPHP,Python、Rubyを本格的に開発した経験が少なく
間違ってたら私のために教えていただきたい
ただ1つ　 ...",https://qiita.com//YukiMiyatake/items/9904ed5b481e3f307bba,71,YukiMiyatake
325,Laravelのルーティングチートシート,"[""Laravel"", ""PHP""]","環境
Laravel5.1で動くものを前提としています。
ただ、5.2以降に関しても補足を入れています。
前提（ここすごく重要）
Laravelのルーティングの基本がわかってること。
ルーティン...",https://qiita.com//fagai/items/a1bf55b6249aee03a624,2,fagai
323,PHPを少しでも速く動かしたい,"[""PHP""]","え、情報が散らばってるので個人的にまとめたかったのと
現状どのくらい効果あるのか知りたいので遊んでみる。
どのくらい効果あるのか検証は100回〜1000回計測での平均
PHP ...",https://qiita.com//kapitan/items/47d89449f23bc7f7c9bb,5,kapitan
323,Scoopを使ったWindows環境構築のススメ - Super!!,"[""Windows"", ""Scoop"", ""環境構築"", ""開発環境"", ""PowerShell""]","にPATHの設定、Git-Bashのリンク作成までも自動でやってくれます!! しかもノークリック!! とっても便利!!　1
もちろんGitだけではなく、FireFoxにPHP ...",https://qiita.com//Dooteeen/items/12dc8fb14042888113d0,2,Dooteeen
322,Laravelのディレクトリ構造について学ぶ,"[""lumen"", ""ディレクトリ構造"", ""Laravel""]","たい時にも利用できる。
public
アプリケーションに送られる、全てのリクエストのエントリーポイント（最初に実行される）となるindex.php ファイルがあるところ。
こ ...",https://qiita.com//shosho/items/93cbff79376c41c3a30b,,shosho
322,本番環境でsudo yum updateしてサービスが動かなくなった,"[""Apache"", ""Linux"", ""PHP""]","環境
EC2 (Amazon Linux)
Apache
php7.1
私がやってしまったこと
この事件が起きたのは2020年6月。既に稼働しているWebサービスでとあるデー ...",https://qiita.com//maip0902/items/b2fe3d96dc048ff44207,21,maip0902
322,ブログはWordPressは辞めて、全て静的サイトジェネレーターに移行したい,"[""WordPress"", ""Jekyll"", ""Hugo"", ""gatsby"", ""vuepress""]","にもなりません（スキルが貯まらない）。
「車もあるし、もしかしたらもっと便利なものがあるかもしれないのに、馬車でも動くからいいじゃん」
なんて言ってるようなものです。
PHP ...",https://qiita.com//shinya_sato_qiita/items/03259dc82b7ded62810b,7,shinya_sato_qiita
323,docker-compose でMySQL環境簡単構築,"[""MySQL"", ""docker-compose"", ""Docker"", ""SQL""]","phpMyAdminで確認してみましょう。
下記のようになって入れば成功です。
最後に
docker-composeを使用しての、MySQL環境の構築でした。実際には、PHP ...",https://qiita.com//A-Kira/items/f401aea261693c395966,2,A-Kira
321,PHPでPDF帳票を出力する方法（TCPDF + FPDI）,"[""PHP"", ""Symfony2""]",PHPでPDFを出力する場合、PDFlib や FPDF  、haru などさまざまなソリューションがありますが、たとえば、請求書や納品書といった、レイアウトが複雑なデザイン ...,https://qiita.com//emegane/items/486975a79ebb267c2b8e,1,emegane
322,Webシステムの設計の変遷（2000年から2021年までの概観）ー　技術選定の指標,"[""SPA"", ""CSS"", ""アーキテクチャ"", ""ポエム""]","うな設計もあったが、テンプレートを使い、ViewとMCを分けたものも徐々に生まれていた。
　ちなみにこの時期よくつかわれていたサーバサイドの言語は、Perl、Java、PHP ...",https://qiita.com//SFITB/items/71b81c2ecd8433af64c9,14,SFITB
319,PHPカンファレンス2016 講演資料まとめ,"[""PHP"", ""PHPカンファレンス"", ""phpcon""]","3年連続3回目のPHPカンファレンスに参加したのでまとめます！
足りない情報とかあるので必要なら追記していただけると助かります  
PHPカンファレンス20 ...",https://qiita.com//hikarut/items/68d102489a5e936467bb,3,hikarut
319,いま話題のSublime Textのテーマやおすすめの設定・使用例を醸す,"[""SublimeText3"", ""MaterialDesign"", ""MaterialTheme"", ""PHP""]","。
パッケージのインストールに利用するPackage Controlの設定は完了している
Macユーザー（Windowsの方はコマンドや設定方法などが多少異なります）
PHP ...",https://qiita.com//saltyshiomix/items/15ebd75205a5334f6efc,7,saltyshiomix
320,Vagrant入門から実践まで,"[""Vagrant"", ""Windows""]",": inline script
Hello, Vagrant!
初期設定スクリプトを作ってみました
このCentOSのiptablesの設定、PHP5.5とApacheのイン ...",https://qiita.com//daichi87gi/items/d5da33c76295ee32a735,,daichi87gi
320,JavaScriptテスト自動化キホンのキ,"[""JavaScript"", ""テスト自動化""]","した場合に、どんな部分がNGだったのか。
これらを解決するためにあるのが、テストフレームワークと呼ばれるものです。
Javaで言えばJUnit、RubyではRSpec、PHP ...",https://qiita.com//ysktsuna/items/6b8b824e444030070754,,ysktsuna
320,ざっくりJava JSP/サーブレット,"[""Java"", ""JSP"", ""servlet""]","で稼ぐために大切な１３のコト
WEBサービスで起業したい人に読んで欲しい１８のコト
JSPってなに？
JSP(Java Server Pages)と言って、PHPなどと同じよ ...",https://qiita.com//kazukichi/items/4325b64450f93f04e316,2,kazukichi
319,今更だけどDockerでWordPress環境を用意してみたら超簡単だった,"[""Docker"", ""WordPress"", ""環境構築""]"," index.php
-rw-r--r--  1 www-data www-data 19935 Jan  6 19:32 license.txt
-rw-r--r--  1 ...",https://qiita.com//maimax/items/5090fd37f9832fe3c5fd,9,maimax
319,AWSのEC2で行うAmazon Linux2（MySQL5.7）環境構築,"[""AWS"", ""EC2"", ""AmazonLinux2"", ""mysql5.7"", ""環境構築""]","ql> exit
関連
AWSのEC2で行うAmazon Linux2の初期設定 – Ninolog
AWSのEC2で行うAmazon Linux2（nginx・php ...",https://qiita.com//2no553/items/952dbb8df9a228195189,3,2no553
318,PHP cURLの色々な使い方,"[""curl"", ""PHP""]","phpで外部のサイトにアクセスして様々な情報を取ってきたいときに有効なのがcURL関数。
HTTPリクエストで情報を取るのには、file_get_contentsという関数も ...",https://qiita.com//wanwanland/items/a5f9574fadd214d7b5c8,,wanwanland
317,PHPでJSONデータの取得の仕方,"[""PHP"", ""JSON""]","サイトをリニューアルすべくその一つとしてQiitaに移転させています。
記事の内容
はじめに
最近開発をせずに勉強ばかりしているので書く内容がなかなかないのですが、「【PHP ...",https://qiita.com//fantm21/items/603cbabf2e78cb08133e,3,fantm21
317,Firebaseを使用してiPhoneアプリをリリースし半年が経った事を晒す,"[""Swift"", ""Xcode"", ""Firebase"", ""iOS"", ""Firestore""]","エンド言語と分けて設計するとか無くなってるかも。サーバーレスの時代来た。
本当に煽りぬきでこのアプリのような作りだとバックエンド言語は必要ないと思いました。
自分は以前PHP ...",https://qiita.com//spelunker_muz/items/59aaa57f8c8f7c21e8c8,2,spelunker_muz
316,クッソー！！！！と思って勉強したら報われた。感謝の技術書5冊,"[""Angular"", ""PHP"", ""JavaScript"", ""WordPress"", ""Laravel""]","
書いている人が山田 祥寛さんというのですが、この方の技術書はわかりやすいので好きです。
これからJavaScriptを学びたいという人は抑えておきたい神本です。
独習PHP ...",https://qiita.com//zoezoemaru/items/93a05a5ca077a0cd3f79,5,zoezoemaru
316,Vue.js + LaravelでシンプルなSPA構築チュートリアル：概要編,"[""Vue.js"", ""Laravel"", ""JavaScript"", ""PHP"", ""初心者""]","/commits/master
環境構築
それでは、この記事では
環境構築と必要なパッケージのインストール、セットアップを済ませます。
PHP、Composer、NPMが利用 ...",https://qiita.com//minato-naka/items/2d2def4d66ec88dc3ca2,4,minato-naka
315,商用環境でも使っている Laravel 用 php-fpm イメージの Dockerfile レシピ,"[""PHP"", ""Docker"", ""Laravel"", ""CircleCI"", ""Composer""]","これは何
Laravel 用 php-fpm イメージの Dockerfile。
（多少はフォーマット変わろうとも）色んなところでずっと使いまわししそうなのでメモ。
完全に個 ...",https://qiita.com//mpyw/items/731e710342faf4513776,10,mpyw
320,クロージャとは,"[""Closure"", ""JavaScript""]","でとらえていただければ大丈夫かと思います。
脱線しましたが、値として扱えるというのは、代入できたり関数の引数にできたり、戻り値にできたりするという意味です。
例えばCやPHP ...",https://qiita.com//hennin/items/806bc2633556dea85ee2,20,hennin
315,[PHP] 配列・連想配列の初期化、結合、追加,"[""PHP""]","0. 環境
PHPバージョン：5.5.14
1. 配列の初期化
1-1. 純粋な初期化
$array = array();
1-2. 初期化＆代入
1-2-1. 1次元の配列
",https://qiita.com//shuntaro_tamura/items/784cfd61f355516dfff0,2,shuntaro_tamura
315,ジャバの異常な愛情 またはSpringはいかにしてモダンであることを止めて時代遅れになったのか,"[""ジャバ"", ""Java"", ""spring"", ""読み物"", ""昔話""]",中のシステムで使われている言語の種類は無駄に多くならない方が良いし10、技術者のレベルもバラバラだ。次にアーキ担当になる人が「わしらPHPer11じゃー、人材確保のためPHP ...,https://qiita.com//psycho/items/89dcc690814996984a9c,8,psycho
315,スタートアップである弊社が全員ほぼ未経験でRuby on RailsをScalaに移行した理由、その効果と苦労点,"[""Scala"", ""Ruby"", ""スタートアップ"", ""ポエム"", ""Rails""]","ていたこと等を僕も書いておこうと思い公開します。
結果だけ知りたい人は最後にまとめておきますので最初の方は飛ばしてください。スタートアップでRuby on RailsやPHP ...",https://qiita.com//sonken625/items/d5d0f3b8d794e06489bd,2,sonken625
310,PHPとMySQLで新規登録とログインを実装する(PDO使用),"[""PHP"", ""MySQL""]","PHPのPDOの書き方で新規登録とログインを実装してみました。個人的なメモとして記述をしておりますが、参考になればと思います。
さて、PHPには、MySQL ...",https://qiita.com//KosukeQiita/items/b56b3004413c999b9858,14,KosukeQiita
310,PHPで出来てしまうが控えたほうががいい書き方,"[""PHP""]","での比較
違う言語から戻ってくると間違って書いてしまいがちな判定。
問題点
== の場合は 型の相互変換をかけてから比較するので
意図しない比較が行われる可能性がある
PHP ...",https://qiita.com//shinkuFencer/items/48718f0c8d203ca513db,3,shinkuFencer
310,Hugo で静的なサイト・ブログを構築しよう,"[""Hugo"", ""hugo-theme"", ""AdventCalendar"", ""Blog""]","ませんがこの分野に関心がある人の中で実感している人は多いと思います。)
静的サイトとは
HTML, CSS, JavaScript のみで構成
サーバーサイドの処理を PHP ...",https://qiita.com//peaceiris/items/ef38cc2a4b5565d0dd7c,,peaceiris
310,「あれ、チュートリアルから始まった」。僕とキャッシュとサイレントリリース。,"[""AdventCalendar"", ""失敗談"", ""PHP""]","は2人（メインでコミットするエンジニアは私のみで、もう一人は他プロジェクトを兼任しており、約半分の時間でコミット)
バックエンドのアップデート担当者は私
バックエンドはPHP ...",https://qiita.com//Canon11/items/b53f38569ebe85de7604,4,Canon11
308,[PHP] Xdebug のリモートデバッグ、理解していますか？,"[""PHP"", ""xdebug""]","PHP のデバッグツールである Xdebug にはリモートデバッグという機能があります。
…というのは言うまでもなく、広く知られていると思います。
しかし、Xdebug の設 ...",https://qiita.com//castaneai/items/d5fdf577a348012ed8af,,castaneai
309,PDOで接続、SELECT、プリペアドステートメントとは（PHPでMySQLに接続）,"[""PHP"", ""MySQL"", ""PDO"", ""プリペアドステートメント""]","そもそもプリペアドステートメントって何なんだ…。
PHP5.5からmysql...系が非推奨となり、将来的には削除されると言うことで、急遽PDOに全部変更する事になったので、 ...",https://qiita.com//tabo_purify/items/d1166236f3b03c7be60d,9,tabo_purify
307,iOS版LINEアプリの使っているライブラリを調べた,"[""ライセンス"", ""ライブラリ"", ""Line"", ""iOS"", ""iPhone""]","e to build services that work efficiently and seamlessly between C++, Java, Python, PHP ...",https://qiita.com//mono0926/items/cd8518fc7f8f220d6935,1,mono0926
306,PHP開発でCIするならScrutinizer使ってみよう,"[""PHP"", ""Scrutinizer"", ""GitHub""]","Scrutinizerが凄い！！
ScrutinizerというサービスがPHPの静的解析出来て凄いというスライドを読んで試しに使ってみたら思いの外すごかった。
公式サイトUR ...",https://qiita.com//k-motoyan/items/a63d7add9dc35ae8317a,2,k-motoyan
306,Laravel 5.4 + Vue 2.1 でSPAアプリケーション作成チュートリアル,"[""Laravel"", ""PHP"", ""JavaScript"", ""Vue.js""]","n//g' .env
echo 'DB_CONNECTION=sqlite' >> .env
touch database/database.sqlite
php ...",https://qiita.com//acro5piano/items/f33381fc60408abe9865,4,acro5piano
306,[初心者向け]流行りのプログラミング言語の一言概要(2018年版),"[""Go"", ""Python"", ""Haskell"", ""JavaScript"", ""Java""]","ある
Perlは、スキルがあるが、性格の歪んだプロフェッショナルによって創られた、巨大で陰湿な悪である。
hello.pl
print ""Hello World!"";
PHP ...",https://qiita.com//ryuichi1208/items/cecd868dfa53c9808777,15,ryuichi1208
305,ざっくりPHPの基礎,"[""PHP"", ""新人プログラマ応援""]","で稼ぐために大切な１３のコト
WEBサービスで起業したい人に読んで欲しい１８のコト
基本的な仕組みに関して
<?php
//処理内容
?>
※<?",https://qiita.com//kazukichi/items/85e92d29af34af804e7b,2,kazukichi
305,WP-CLIの使い方,"[""wp-cli"", ""WordPress""]","雛形のWordPressを作成したいときによく使用しています。
何が出来るの?
WordPress本体のダウンロード (バージョンなど指定も可能)
wp-config.php ...",https://qiita.com//IK12_info/items/4a9190119be2a0f347a0,,IK12_info
305,Webアプリケーションの負荷試験の進め方　ケーススタディー,"[""負荷試験"", ""JMeter"", ""xhprof"", ""Memcached""]","試験ケーススタディー
対象システム構成
AWS上に以下のシステムを構築し、Jmeterサーバから攻撃することとします。
ELB
EC2 Webサーバ Apache + PHP ...",https://qiita.com//taruhachi/items/9bb218c1c5135733774f,,taruhachi
305,「ようこそ・・・『テストの世界』へ・・・」,"[""Laravel"", ""PHPUnit"", ""テスト"", ""PHP""]","以下に移転しました。
",https://qiita.com//shonansurvivors/items/eff8dbd4a63f7b608eaa,1,shonansurvivors
303,本版のQiitaみたいなサービスを立ち上げた,"[""PHP"", ""MySQL"", ""HTML"", ""nginx"", ""CSS""]","が高いから、mysql版を利用した。
MYSQLのバージョンは5.7。
インスタンスタイプは「db.t3.micro」。
シングルAZ。
月額1500円くらいで済む。
PHP ...",https://qiita.com//nakittura28/items/90f03e57c1c5c17983b9,10,nakittura28
304,Laravelでの基本的なリレーションシップもしくはJOIN,"[""Laravel""]","ルを用意します。
既存テーブルで複数になっていないものは、Model内のprotected $table = ""tablename"";で定義します。
モデルの雛形は、
php ...",https://qiita.com//zaburo/items/d665804f8ea850502c64,1,zaburo
307,axios、async/awaitを使ったHTTPリクエスト(Web APIを実行),"[""Node.js"", ""JavaScript"", ""async"", ""promise"", ""axios""]",":   Ms Accessの起動スイッチと天才的としかいいようのない裏技
nouka:  ガード節を使って読みやすいコードを書こう
33yuki:     【PHP】変数の内 ...",https://qiita.com//shisama/items/61cdcc09dc69fd8d3127,4,shisama
304,デザイナはWeb Componentsに夢を見るのか,"[""riot"", ""Polymer"", ""React"", ""Angular""]","SX
AngularJS
※順番には多分に主観が含まれます m(_ _)m
AMD、CommonJS、そしてES6
Rubyにはgemがあり、Nodeにはnpmがあり、PHP ...",https://qiita.com//cognitom/items/c5f17fd9b1c53c420232,2,cognitom
306,DOMContentLoaded周りの処理を詳しく調べてみました,"[""HTML"", ""JavaScript"", ""DOMContentLoaded"", ""jQuery""]","use the excellent hack by Matthias Miller
// http://www.outofhanwell.com/blog/index.php ...",https://qiita.com//mamosan/items/ff336b5cc0a1a95e03a7,1,mamosan
304,【爆速】HTML + Sass(SCSS)で簡単にレスポンシブ対応のLPを作ろう！,"[""HTML"", ""HTML5"", ""Sass"", ""scss"", ""jQuery""]","t;span>円/月</span></p>
<div class=""cando"">
<ol>
<li>PHP ...",https://qiita.com//Y_ASAMOTO/items/d5f33ecf5bfbb7f028a5,1,Y_ASAMOTO
303,ソースコードの混沌はどこから這い寄るのか,"[""ポエム"", ""JavaScript"", ""PHP"", ""新人プログラマ応援""]","構成を採用するようになった
それではこちらをご覧いただこう
khaos_2.php
/**
*  設定ファイル書き換え
* @func write_setting
* @pa ...",https://qiita.com//DeployCat/items/2ddf2021a0a18082969b,5,DeployCat
302,WordPressをVagrant環境にらくらくインストールする。 - VCCW,"[""VCCW"", ""WordPress""]","ください。
VCCW v3での変更点と新機能まとめ
Boxサイズが小さくなったり、起動が早くなったりうれしいですね！（こなみかん）
ChefがAnsibleになったり、PHP ...",https://qiita.com//naru0504/items/58011181f2c271808c7f,,naru0504
302,三項演算子をもっと使おう,"[""PHP"", ""三項演算子""]","によって$dか$eに進む、と読めます。
実際そのようにする処理系が多いのですが、PHPでは何故か処理順が違います。
// 他の多くの言語
$a ? $b : ($c ? $d ...",https://qiita.com//rana_kualu/items/748dba779148152301ff,2,rana_kualu
303,初心者のためのRuby＆Rails勉強フロー,"[""Ruby"", ""Rails""]","ています。
今回は学習にRuby on Railsを使う想定ですが、Ruby on RailsでもNode.jsでもPHPでもPythonいいですが、大事なのはWEBの裏側が ...",https://qiita.com//AkiyoshiOkano/items/20e124adc9f04a8ef19a,,AkiyoshiOkano
302,CI/CD環境を作ると、効率良くインフラの知識が身につく気がする 〜GCPでdroneを動かすチュートリアル〜,"[""gcp"", ""Docker"", ""GAE"", ""drone.io"", ""CICD""]"," の振る舞いは app.yaml というファイルに書きます。ここでは次のように書いたファイルを Gatsby プロジェクトルートに配置してください。
runtime: php ...",https://qiita.com//sadnessOjisan/items/724c1882d0842f2813f8,2,sadnessOjisan
301,Docker & Docker-Composeの基本的な使い方,"[""Docker"", ""docker-compose""]","用上のお勧めの考え方、くらいに捉えてほしい.  
containerはミニマルであるべき
例えばLAMP環境を構築する場合,Linux上にapache, mysql, php ...",https://qiita.com//koka/items/3d3d4ee5680f92a0ad89,2,koka
301,ES6の新機能: 「let」「const」宣言を調べてみた,"[""es6"", ""JavaScript""]","nst」について、一通り調べてみました。
どの宣言を使うかは場合によると思いますが、基本的にはconstを使うのが良さそうです。いや、NetBeansとか使っていると、PHP ...",https://qiita.com//niisan-tokyo/items/bacb5ed98ea10831eeba,2,niisan-tokyo
300,PHP7.4の新機能,"[""PHP"", ""PHP7"", ""PHP7.4""]",PHP7.4 / PHP7.4.0その2 / PHP7.4.0その1 / PHP7.3.0 / PHP ...,https://qiita.com//rana_kualu/items/38c9917f634bc7767f1b,1,rana_kualu
301,Docker for Mac の Mutagen-based caching で Volume のパフォーマンスが劇的に改善した,"[""Docker"", ""Mac"", ""mutagen"", ""Symfony"", ""EC-CUBE""]",""" --link container_mysql:db eccube-php-apache
以下、手元の環境での比較です。
約7倍にパフォーマンス向上しています。
(性能のよ ...",https://qiita.com//nanasess/items/16ab9274c34bdc34e567,4,nanasess
300,Go言語でJSONを扱う,"[""Go""]",".Id, p.Name)
}
}
result
1 : akane
2 : aoi
3 : wakaba
4 : himawari
0 : rei
PHPなら5行で書けそうな ...",https://qiita.com//nayuneko/items/2ec20ba69804e8bf7ca3,1,nayuneko
300,100行で書く俺様プログラミング言語コンパイラAltJS編,"[""JavaScript"", ""TypeScript"", ""構文解析""]","Spirit
Objective-C, Parcoa
Scala, scala.util.parsing.combinator
C#, NParsec, Parseq
PHP ...",https://qiita.com//KDKTN/items/a151d8d003a62c7b2ca3,2,KDKTN
299,惑星を動かすプログラム,"[""JavaScript"", ""PHP"", ""Perl"", ""rest"", ""SPA""]","ある。ウェブプログラミングの変遷をメインテーマに、各時代のインターネットの空気感、ウェブの持つダイナミズム等もサブテーマとして扱う。
　筆者のおもな言語来歴はPerl→PHP ...",https://qiita.com//katanov/items/56b74817e4187893d7c8,1,katanov
298,PHPExcelでエクセル出力入門,"[""PHP"", ""PHPExcel""]","の後継であるPHPOffice/PhpSpreadsheetを導入することを推奨する。
PHPExcelでエクセルを出力する方法を紹介していきます。なお、ここで紹介するPHP ...",https://qiita.com//suin/items/7a8d0979b7675d6fd05b,,suin
298,画像を扱う機械学習のためのデータセットまとめ,"[""機械学習"", ""画像処理"", ""Dataset"", ""DeepLearning"", ""MachineLearning""]","称だそうです。
約2万枚の５つのカテゴリ(鋳物や溶接など)に分けられた工業製品のX線画像が含まれています。
http://dmery.ing.puc.cl/index.php ...",https://qiita.com//leetmikeal/items/7c0d23e39bf38ab8be23,1,leetmikeal
297,PHPでファイルを開いて読み込む,"[""PHP""]","PHP初心者のときに混乱したし、未だに初心者が困ってるのをよく見掛ける。
はやわかり
ファイル全体をまるごと読み込みたい→ file_get_contents()
ファイルの ...",https://qiita.com//tadsan/items/bbc23ee596d55159f044,,tadsan
297,APIなどにfile_get_contents()を使うのはオススメしない理由と代替案,"[""PHP""]","rn [];
}
// 文字列から変換
$jsonArray = json_decode($json, true);
return $jsonArray;
}
参考：
PHP ...",https://qiita.com//shinkuFencer/items/d7546c8cbf3bbe86dab8,,shinkuFencer
298,SPAで技術ネタをまとめるサイトを作ってみた,"[""PHP"", ""SPA"", ""PostgreSQL"", ""JavaScript"", ""gce""]","001/TreeTypeInfomationService
　実運用サイト
　　　https://croud.jp/
※2019/07/06追記
　現在、バックエンドをPHP ...",https://qiita.com//SoraKumo/items/ceeb8ecc73a0ec180f33,,SoraKumo
297,Webサービス構築の流れ,"[""Ruby""]","ukotang/items/055058b33b553b48c164
Ruby
Sinatra,Ruby on Rails,Padrino
Python
Django
PHP ...",https://qiita.com//oshou/items/6ef304c550260335716b,,oshou
296,PHP8.0がリリースされたので新機能全部やる,"[""PHP"", ""PHP8"", ""rfc"", ""PHP8.0""]","2020/11/26にPHP8.0.0がリリースされました。
ということで、UPGRADINGに載っている機能や変更点をだいたい全部見て回ることにします。
Backward  ...",https://qiita.com//rana_kualu/items/c110cb244c3ee38c6859,6,rana_kualu
